都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,名称,名称_カナ,種別,住所,方書,緯度,経度,アクセス方法,駐車場情報,電話番号,内線番号,FAX番号,法人番号,団体名,認可等年月日,収容定員,受入年齢,利用可能曜日,開始時間,終了時間,利用可能日時特記事項,一時預かりの有無,URL,備考
430005,0000000373,熊本県,美里町,堅志田保育園,,認可私立保育園,下益城郡美里町堅志田２０９－１,,32.646882,130.789548,,,(0964)46-3496,,(0964)46-3796,,社会福祉法人智育会,,60,,,,,,,,
430005,0000000374,熊本県,美里町,中央青葉保育園,,認可私立保育園,下益城郡美里町萱野１００７,,32.637061,130.806406,,,(0964)46-3709,,(0964)46-4015,,社会福祉法人萱野中央福祉会,,40,,,,,,,,
430005,0000000375,熊本県,美里町,はちす保育園,,認可私立保育園,下益城郡美里町土喰３５２,,32.619198,130.871007,,,(0964)47-2260,,(0964)48-8500,,社会福祉法人砥用福祉会,,70,,,,,,,,
430005,0000000376,熊本県,玉東町,木葉昭和児童園,,認可私立保育園,玉名郡玉東町木葉６８１－１　,,32.917213,130.628082,,,(0968)85-3384,,(0968)85-3384,,社会福祉法人木葉昭和児童園,,90,,,,,,,,
430005,0000000377,熊本県,玉東町,山北保育園,,認可私立保育園,玉名郡玉東町上白木１９１　,,32.898118,130.625193,,,(0968)85-2229,,(0968)85-2387,,社会福祉法人山北保育園,,110,,,,,,,,
430005,0000000378,熊本県,和水町,神尾保育園,,認可公立保育所,玉名郡和水町津田１４３６－１,,33.041941,130.626382,,,(0968)34-2636,,(0968)34-2636,,和水町,,60,,,,,,,,
430005,0000000379,熊本県,和水町,あおば保育園,,認可私立保育園,玉名郡和水町板楠２４４２,,33.065625,130.626339,,,(0968)34-2009,,(0968)34-2177,,社会福祉法人あおば会,,60,,,,,,,,
430005,0000000380,熊本県,和水町,きくすい保育園,,認可私立保育園,玉名郡和水町前原２８５－１,,32.989965,130.608492,,,(0968)86-5655,,(0968)86-5881,,社会福祉法人有明中央福祉会,,150,,,,,,,,
430005,0000000381,熊本県,和水町,春富保育園,,認可私立保育園,玉名郡和水町東吉地７６７,,33.076243,130.596699,,,(0968)34-2074,,(0968)34-2076,,社会福祉法人春富福祉会,,50,,,,,,,,
430005,0000000382,熊本県,南関町,南関こどもの丘保育園,,認可私立保育園,玉名郡南関町大字小原１８２１－１,,33.048902,130.558455,,,(0968)53-6668,,(0968)53-6667,,社会福祉法人有明中央福祉会,,250,,,,,,,,
430005,0000000383,熊本県,長洲町,六栄保育所,,認可公立保育所,玉名郡長洲町大字宮野１７１７－１,,32.933539,130.480311,,,(0968)78-0954,,(0968)78-0954,,長洲町,,90,,,,,,,,
430005,0000000384,熊本県,長洲町,長洲こどもの海保育園,,認可私立保育園,玉名郡長洲町大字腹赤７０,,32.919851,130.474831,,,(0968)78-0406,,(0968)78-2338,,社会福祉法人有明中央福祉会,,165,,,,,,,,
430005,0000000385,熊本県,大津町,大津町立大津保育園,,認可公立保育所,菊池郡大津町大字室１０８４－３,,32.878892,130.858235,,,(096)293-2139,,(096)293-2139,,大津町,,140,,,,,,,,
430005,0000000386,熊本県,大津町,一宇保育園,,認可私立保育園,菊池郡大津町大字平川２２０,,32.906612,130.887704,,,(096)293-2560,,(096)293-8434,,社会福祉法人一宇会,,120,,,,,,,,
430005,0000000387,熊本県,大津町,大津いちご保育園,,認可私立保育園,菊池郡大津町大字陣内２０３２－１,,32.87063,130.872425,,,(096)294-9407,,(096)294-9408,,社会福祉法人愛和学院,,120,,,,,,,,
430005,0000000388,熊本県,大津町,風の子保育園,,認可私立保育園,菊池郡大津町引水７１０－２,,32.87889,130.884916,,,(096)293-7200,,(096)293-7210,,社会福祉法人白川園,,120,,,,,,,,
430005,0000000389,熊本県,大津町,白川保育園,,認可私立保育園,菊池郡大津町大字森６４,,32.864822,130.889916,,,(096)293-2194,,(096)293-2228,,社会福祉法人白川園,,120,,,,,,,,
430005,0000000390,熊本県,大津町,杉水保育園,,認可私立保育園,菊池郡大津町大字杉水３２５１,,32.904253,130.852829,,,(096)293-8156,,(096)293-8591,,社会福祉法人杉水福祉会,,160,,,,,,,,
430005,0000000391,熊本県,大津町,第二よろこび保育園,,認可私立保育園,菊池郡大津町大字室１７１５,,32.888035,130.854983,,,(096)294-0055,,(096)294-0088,,社会福祉法人光進会,,120,,,,,,,,
430005,0000000392,熊本県,大津町,緑ケ丘保育園,,認可私立保育園,菊池郡大津町美咲野３丁目２２－４,,32.886967,130.885407,,,(096)293-8300,,(096)293-8312,,社会福祉法人白川園,,120,,,,,,,,
430005,0000000393,熊本県,大津町,よろこび保育園,,認可私立保育園,菊池郡大津町大字室１７３０－１,,32.88733,130.856563,,,(096)294-0155,,(096)294-0150,,社会福祉法人光進会,,120,,,,,,,,
430005,0000000394,熊本県,菊陽町,菊陽町立保育所なかよし園,,認可公立保育所,菊池郡菊陽町久保田１２３０－１,,32.858766,130.847717,,,(096)232-2762,,(096)232-2762,,菊陽町,,50,,,,,,,,
430005,0000000395,熊本県,菊陽町,菊陽町立保育所みどり園,,認可公立保育所,菊池郡菊陽町原水２０５０－１,,32.870583,130.824237,,,(096)232-0452,,(096)232-0452,,菊陽町,,100,,,,,,,,
430005,0000000396,熊本県,菊陽町,げんき保育園,,認可私立保育園,菊池郡菊陽町沖野２丁目１８番２号,,32.870003,130.790184,,,(096)282-8460,,(096)282-8461,,社会福祉法人福郷会,,90,,,,,,,,
430005,0000000397,熊本県,菊陽町,元気の森ラビット保育園,,認可私立保育園,菊池郡菊陽町武蔵ヶ丘北３丁目１－３１,,32.865156,130.766131,,,(096)288-5808,,(096)338-8882,,社会福祉法人愛和学院,,90,,,,,,,,
430005,0000000398,熊本県,菊陽町,こうのとり保育園,,認可私立保育園,菊池郡菊陽町原水５６６６－２２,,32.866576,130.793729,,,(096)285-4651,,(096)232-1288,,社会福祉法人福芳会,,100,,,,,,,,
430005,0000000399,熊本県,菊陽町,さくら園,,認可私立保育園,菊池郡菊陽町津久礼４０８,,32.859501,130.826188,,,(096)232-2763,,(096)288-6020,,社会福祉法人愛和学院,,70,,,,,,,,
430005,0000000400,熊本県,菊陽町,三里木保育園,,認可私立保育園,菊池郡菊陽町津久礼２３１３－１,,32.859404,130.797184,,,(096)285-1105,,(096)285-1106,,社会福祉法人菊陽会,,90,,,,,,,,
430005,0000000401,熊本県,菊陽町,白菊保育園,,認可私立保育園,菊池郡菊陽町大字曲手４９９－１,,32.850241,130.833782,,,(096)232-2770,,(096)232-2770,,社会福祉法人菊陽会,,90,,,,,,,,
430005,0000000402,熊本県,菊陽町,白鈴保育園,,認可私立保育園,菊池郡菊陽町新山１丁目２－３２,,32.864668,130.78919,,,(096)232-2764,,(096)232-2764,,社会福祉法人福郷会,,90,,,,,,,,
430005,0000000403,熊本県,菊陽町,津久礼ケ丘保育園,,認可私立保育園,菊池郡菊陽町津久礼２－３,,32.860548,130.815908,,,(096)288-6591,,(096)288-6592,,社会福祉法人共生会,,120,,,,,,,,
430005,0000000404,熊本県,菊陽町,光の森武蔵ヶ丘保育園,,認可私立保育園,菊池郡菊陽町武蔵ヶ丘１丁目１３番１号,,32.859237,130.773561,,,(096)338-3883,,(096)338-3883,,社会福祉法人福芳会,,70,,,,,,,,
430005,0000000405,熊本県,菊陽町,光の森キャロット保育園,,認可私立保育園,菊池郡菊陽町光の森７丁目１６－２,,32.861429,130.787049,,,(096)233-0098,,(096)233-0099,,社会福祉法人愛和学院,,90,,,,,,,,
430005,0000000406,熊本県,菊陽町,もみじ園,,認可私立保育園,菊池郡菊陽町原水５２０８－１１,,32.875378,130.816582,,,(096)232-2009,,(096)232-2009,,菊陽会,,90,,,,,,,,
430005,0000000407,熊本県,菊陽町,優貴保育園,,認可私立保育園,菊池郡菊陽町原水１４６２,,32.869795,130.808983,,,(096)232-8977,,(096)232-8611,,社会福祉法人愛,,90,,,,,,,,
430005,0000000408,熊本県,南小国町,市原保育園,,認可公立保育所,阿蘇郡南小国町大字赤馬場１９６５－２,,33.094227,131.073639,,,(0967)42-0135,,(0967)42-0135,,南小国町,,90,,,,,,,,
430005,0000000409,熊本県,南小国町,黒川保育園,,認可公立保育所,阿蘇郡南小国町大字満願寺７０４５,,33.077112,131.129236,,,(0967)44-0150,,(0967)44-0150,,南小国町,,30,,,,,,,,
430005,0000000410,熊本県,南小国町,中原保育園,,認可公立保育所,阿蘇郡南小国町大字中原２５２９,,33.080583,131.049948,,,(0967)42-1453,,(0967)42-1453,,南小国町,,20,,,,,,,,
430005,0000000411,熊本県,小国町,北里保育園,,認可公立保育所,阿蘇郡小国町大字北里２４４１－２,,33.141528,131.096198,,,(0967)46-3182,,(0967)46-3182,,小国町,,40,,,,,,,,
430005,0000000412,熊本県,小国町,下城保育園,,認可公立保育所,阿蘇郡小国町大字下城３５１７,,33.159931,131.044821,,,(0967)46-3553,,(0967)46-3553,,小国町,,20,,,,,,,,
430005,0000000413,熊本県,小国町,宮原保育園,,認可公立保育所,阿蘇郡小国町大字宮原１７６－４,,33.118379,131.071624,,,(0967)46-2439,,(0967)46-2836,,小国町,,150,,,,,,,,
430005,0000000414,熊本県,産山村,うぶやま保育園,,認可公立保育所,阿蘇郡産山村大字山鹿２１０１,,32.988754,131.202764,,,(0967)25-2014,,(0967)25-2050,,産山村,,75,,,,,,,,
430005,0000000415,熊本県,高森町,色見保育園,,認可公立保育所,阿蘇郡高森町大字色見１１３５,,32.843402,131.121624,,,(0967)62-2600,,(0967)62-2600,,高森町,,20,,,,,,,,
430005,0000000416,熊本県,高森町,高森東保育園,,認可公立保育所,阿蘇郡高森町大字野尻１８９４－１,,32.823921,131.245798,,,(0967)65-0171,,(0967)65-0171,,高森町,,30,,,,,,,,
430005,0000000417,熊本県,高森町,高森保育園,,認可私立保育園,阿蘇郡高森町高森１６１０,,32.818832,131.127252,,,(0967)62-0136,,(0967)62-0147,,社会福祉法人みどり福祉会,,100,,,,,,,,
430005,0000000418,熊本県,南阿蘇村,くぎの保育園,,認可公立保育所,阿蘇郡南阿蘇村大字河陰１３９－１,,32.821212,131.031462,,,(0967)67-0229,,(0967)63-4002,,南阿蘇村,,80,,,,,,,,
430005,0000000419,熊本県,南阿蘇村,ちょうよう保育園,,認可公立保育所,阿蘇郡南阿蘇村河陽３７１３,,32.861486,131.004705,,,(0967)67-2251,,(0967)67-2257,,南阿蘇村,,130,,,,,,,,
430005,0000000420,熊本県,南阿蘇村,はくすい保育園,,認可公立保育所,阿蘇郡南阿蘇村大字吉田１００８,,32.827223,131.07275,,,(0967)62-9041,,(0967)62-9204,,南阿蘇村,,120,,,,,,,,
430005,0000000421,熊本県,西原村,にしはら保育園,,認可公立保育所,阿蘇郡西原村小森５７５－１,,32.835519,130.903849,,,(096)279-2054,,(096)279-2963,,西原村,,180,,,,,,,,
430005,0000000422,熊本県,西原村,阿蘇こうのとり保育園,,認可私立保育園,阿蘇郡西原村布田１００４－７,,32.835772,130.878037,,,(096)279-4651,,(096)279-4649,,社会福祉法人福芳会,,70,,,,,,,,
430005,0000000423,熊本県,御船町,上野保育園,,認可公立保育所,上益城郡御船町大字上野１５１９－２,,32.735186,130.855084,,,(096)284-2601,,(096)284-2601,,御船町,,60,,,,,,,,
430005,0000000424,熊本県,御船町,若葉保育園,,認可公立保育所,上益城郡御船町大字木倉１４１６,,32.717829,130.805588,,,(096)282-0438,,(096)282-0438,,御船町,,150,,,,,,,,
430005,0000000425,熊本県,御船町,ぎんなん幼愛園,,認可私立保育園,上益城郡御船町大字陣１２３４,,32.721628,130.77119,,,(096)282-0017,,(096)282-3147,,社会福祉法人銀杏福祉会,,100,,,,,,,,
430005,0000000426,熊本県,御船町,高木保育園,,認可私立保育園,上益城郡御船町大字高木4361-1,,32.731000,130.800174,,,(096)282-2305,,(096)282-6611,,社会福祉法人南苑会,,85,,,,,,,,
430005,0000000427,熊本県,御船町,滝尾たんぽぽ園,,認可私立保育園,上益城郡御船町大字滝尾６２５７－９,,32.701681,130.815216,,,(096)282-7699,,(096)282-0957,,学校法人玉虫学園,,20,,,,,,,,
430005,0000000428,熊本県,御船町,御船昭和保育園,,認可私立保育園,上益城郡御船町大字御船７７９,,32.711096,130.795839,,,(096)282-0174,,(096)281-1061,,社会福祉法人南苑会,,130,,,,,,,,
430005,0000000429,熊本県,嘉島町,嘉島保育園,,認可私立保育園,上益城郡嘉島町大字上島９２５－１,,32.740895,130.756456,,,(096)237-1016,,(096)237-2066,,社会福祉法人かしま福祉会,,180,,,,,,,,
430005,0000000430,熊本県,嘉島町,幼光保育園,,認可私立保育園,上益城郡嘉島町大字鯰１１７７－４,,32.746108,130.743993,,,(096)237-0601,,(096)237-2785,,社会福祉法人光恩福祉会,,120,,,,,,,,
430005,0000000431,熊本県,嘉島町,東部幼光保育園,,認可私立保育園,上益城郡嘉島町大字下六嘉1759,,32.761732,130.760303,,,(096)360-6103,,(096)288-6277,,社会福祉法人光恩福祉会,,80,,,,,,,,
430005,0000000432,熊本県,益城町,益城町立第一保育所,,認可公立保育所,上益城郡益城町大字福富６５１,,32.780622,130.797286,,,(096)286-4350,,(096)286-4415,,益城町,,100,,,,,,,,
430005,0000000433,熊本県,益城町,益城町立第二保育所,,認可公立保育所,上益城郡益城町大字砥川１２５－１,,32.759002,130.812094,,,(096)286-4040,,(096)286-4332,,益城町,,75,,,,,,,,
430005,0000000434,熊本県,益城町,益城町立第三保育所,,認可公立保育所,上益城郡益城町大字上陳３６１,,32.802468,130.852237,,,(096)286-3762,,(096)286-3776,,益城町,,75,,,,,,,,
430005,0000000435,熊本県,益城町,益城町立第四保育所,,認可公立保育所,上益城郡益城町大字木山５６７－１,,32.796229,130.818093,,,(096)286-3467,,(096)286-3468,,益城町,,100,,,,,,,,
430005,0000000436,熊本県,益城町,益城町立第五保育所,,認可公立保育所,上益城郡益城町大字福原５２９－２,,32.784131,130.830043,,,(096)286-2263,,(096)286-2675,,益城町,,75,,,,,,,,
430005,0000000437,熊本県,益城町,空港保育園,,認可私立保育園,上益城郡益城町大字安永１２１３－２,,32.798501,130.807935,,,(096)289-1111,,(096)289-1113,,社会福祉法人純心会,,100,,,,,,,,
430005,0000000438,熊本県,益城町,保育園こころ,,認可私立保育園,上益城郡益城町大字寺迫1021-1,,32.789288,130.824884,,,(096)273-9600,,(096)273-9601,,社会福祉法人こころ,,100,,,,,,,,
430005,0000000439,熊本県,益城町,のぞみの丘保育園,,認可私立保育園,上益城郡益城町馬水５６８－１－４,,32.791126,130.804500,,,(096)234-7987,,(096)234-7904,,NPO法人（特定非営）のぞみ教育会,,45,,,,,,,,
430005,0000000440,熊本県,益城町,はなえみ保育園,,認可私立保育園,上益城郡益城町馬水８０－１,,32.790100,130.803971,,,(096)285-8128,,(096)285-8178,,社会福祉法人茉音の花,,100,,,,,,,,
430005,0000000441,熊本県,益城町,ひろやす保育園,,認可私立保育園,上益城郡益城町大字福富８５８,,32.784727,130.796652,,,(096)286-4400,,(096)286-4630,,社会福祉法人ひろやす会,,110,,,,,,,,
430005,0000000442,熊本県,益城町,ひろやすにし保育園,,認可私立保育園,上益城郡益城町大字福富９６９,,32.789469,130.79518,,,(096)286-9000,,(096)286-9050,,社会福祉法人ひろやす会,,100,,,,,,,,
430005,0000000443,熊本県,益城町,広崎保育園,,認可私立保育園,上益城郡益城町大字広崎８６９-１,,32.783575,130.788228,,,(096)287-5500,,(096)287-5511,,社会福祉法人ゆたか福祉会,,100,,,,,,,,
430005,0000000444,熊本県,甲佐町,乙女保育園,,認可私立保育園,上益城郡甲佐町大字津志田３１１８,,32.685929,130.780271,,,(096)234-3947,,(096)234-4558,,社会福祉法人真隆会,,80,,,,,,,,
430005,0000000445,熊本県,甲佐町,甲佐保育園,,認可私立保育園,上益城郡甲佐町大字岩下１５７－８,,32.652632,130.808694,,,(096)234-0186,,(096)234-4429,,社会福祉法人甲佐保育園,,70,,,,,,,,
430005,0000000446,熊本県,甲佐町,竜野保育園,,認可私立保育園,上益城郡甲佐町大字上早川１１２８,,32.672122,130.81657,,,(096)234-0519,,(096)234-0533,,社会福祉法人竜野保育園,,70,,,,,,,,
430005,0000000447,熊本県,甲佐町,緑川保育所,,認可私立保育園,上益城郡甲佐町白旗２１６,,32.698833,130.787151,,,(096)234-0789,,(096)234-0955,,社会福祉法人銀杏福祉会,,70,,,,,,,,
430005,0000000448,熊本県,甲佐町,若草保育園,,認可私立保育園,上益城郡甲佐町横田３０８,,32.657937,130.809246,,,(096)234-0013,,(096)234-0013,,社会福祉法人豊徳会,,80,,,,,,,,
430005,0000000449,熊本県,山都町,大川保育園,,認可公立保育所,上益城郡山都町大平１００,,32.692215,131.090124,,,(0967)82-2047,,(0967)82-2047,,山都町,,45,,,,,,,,
430005,0000000450,熊本県,山都町,金内保育園,,認可公立保育所,上益城郡山都町金内１５２－２,,32.733568,130.946493,,,(0967)75-0125,,(0967)75-0125,,山都町,,45,,,,,,,,
430005,0000000451,熊本県,山都町,二瀬本保育園,,認可公立保育所,上益城郡山都町柏９６２－１,,32.742719,131.178505,,,(0967)85-0055,,(0967)85-0055,,山都町,,45,,,,,,,,
430005,0000000452,熊本県,山都町,馬見原保育園,,認可公立保育所,上益城郡山都町馬見原１７２,,32.681767,131.154466,,,(0967)83-0153,,(0967)83-0153,,山都町,,45,,,,,,,,
430005,0000000453,熊本県,山都町,山都みらい保育園,,認可公立保育所,上益城郡山都町城原１６２－７,,32.686602,130.990676,,,(0967)72-3913,,(0967)72-3913,,山都町,,45,,,,,,,,
